source_input,channel_id,channel_title,video_id,video_title,video_description,video_published_at,video_tags,video_category_id,video_duration,video_definition,video_caption,video_licensed_content,video_projection,video_view_count,video_like_count,video_comment_count,video_favorite_count
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gF-HrNu-S8c,Principles Over Profit,,2025-07-05T15:01:12Z,,22,PT41S,hd,false,True,rectangular,6493,244,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,zApAWEI-R70,2 Paths to Power,,2025-07-03T18:01:10Z,,22,PT40S,hd,false,True,rectangular,4231,153,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,sCXUdAyQVuU,Question From a Monk,,2025-07-02T15:01:44Z,,22,PT51S,hd,false,True,rectangular,2606,90,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,qeNtoBHtTvI,3 Minutes That Changed My Life,,2025-07-01T15:01:43Z,,22,PT54S,hd,false,True,rectangular,4640,107,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bQTGL4wvf9s,How To Meditate,,2025-06-28T17:21:25Z,,22,PT53S,hd,false,True,rectangular,4158,195,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,AskWGlyb4dc,The Story Of The Wolf,The Story Of The Wolf,2025-06-27T19:05:08Z,,22,PT57S,hd,false,True,rectangular,2561,103,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,zdrIWhKjDHQ,The History Of The $1.50 Hot Dog,"What can a $1.50 hot dog teach you about building a billion-dollar business—or a bulletproof career? In this video, we unpack the Costco story, a retail empire that quietly broke every rule in the book to build radical customer loyalty, industry-defying profits, and one of the strongest internal cultures in business. From driving the forklift to becoming the CEO to a $86B private label brand you’ve never seen advertised, this is a masterclass in playing the long game, doing less but better, and creating systems that scale.",2025-06-27T13:47:44Z,,22,PT13M6S,hd,false,True,rectangular,9958,219,16,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,N0hjpawAc60,Cereer = Racetrack,,2025-06-26T15:00:38Z,,22,PT31S,hd,false,True,rectangular,2435,82,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,WW6s3jFZ7Gs,#1 Risk To Take,,2025-06-25T15:01:02Z,,22,PT1M,hd,false,True,rectangular,10428,356,11,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,SXyv2CivEno,Cheetos? Gmail? Slack?,,2025-06-24T15:00:48Z,,22,PT51S,hd,false,True,rectangular,1793,68,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5Lz9RuHEOf8,Top 3 Threats to Nvidia's Empire,,2025-06-23T15:00:14Z,,22,PT57S,hd,false,True,rectangular,5140,137,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,JZ9s677GoVs,The Biggest Gamble,,2025-06-22T15:00:36Z,,22,PT59S,hd,false,True,rectangular,1599,39,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HSzInX-hO2E,Most People Chase This...,,2025-06-21T15:00:25Z,,22,PT59S,hd,false,True,rectangular,1334,56,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,2oArJHI9N2c,Who is Curtis Priem?,,2025-06-20T15:00:08Z,,22,PT31S,hd,false,True,rectangular,5568,73,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,1aG62Md6DdY,LIFE CHANGING Lessons From A Monk Turned Millionaire,"From sleeping on train platforms in India to becoming a CEO in America, Sandeep shares the 7 most counterintuitive life lessons that changed everything. Rooted in his experience as a monk, these insights blend ancient wisdom with practical mindset shifts—from the power of stillness and identity-shaping habits to letting go of comparison and recognizing the success you already have. Whether you're at rock bottom or just feeling stuck, this video will challenge your thinking and offer a new way to live, lead, and grow—with clarity, purpose, and peace.",2025-06-20T13:00:04Z,,22,PT14M59S,hd,false,True,rectangular,59641,1539,54,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Vcv9tdRp19s,The Competition That Changed The Tech World,,2025-06-19T15:00:53Z,,22,PT54S,hd,false,True,rectangular,7829,200,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,D8CTyJn5LsA,How Nvidia Got Their Name,,2025-06-18T15:00:32Z,,22,PT46S,hd,false,True,rectangular,20302,390,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,j9-nuMMUZSI,Try This If You're Stuck,,2025-06-17T15:01:21Z,,22,PT26S,hd,false,True,rectangular,2297,79,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,3Xk9oHPDVeY,Happiness Causes Success,,2025-06-16T15:00:06Z,,22,PT21S,hd,false,True,rectangular,1439,43,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,AGEtedV1V7U,You speak through your presence,,2025-06-15T15:00:25Z,,22,PT51S,hd,false,True,rectangular,1440,61,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Cv5vICWbqWU,We hear what we want to,,2025-06-14T15:00:19Z,,22,PT40S,hd,false,True,rectangular,1201,35,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,YNlw7tpFq5w,The Worst Kind Of Debt,,2025-06-13T15:00:55Z,,22,PT29S,hd,false,True,rectangular,1185,24,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,RK0FkCIEXSg,How The World’s Best Investors Are Playing AI,"If you think AI is just hype, think again. In this video, Sandeep breaks down why this AI wave is different and where the smartest money is going. From billion-dollar infrastructure plays like NVIDIA and ASML to AI's role in disrupting healthcare, defense, and enterprise software, this video shows you exactly how to think about investing in AI today. Whether you're new to the space or already placing bets, this is a must-watch guide to spotting the real opportunities—and avoiding the noise.",2025-06-13T13:00:57Z,,22,PT18M56S,hd,false,True,rectangular,71770,2021,62,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bOQBWp0JvbE,How to Meditate,,2025-06-12T15:01:03Z,,22,PT45S,hd,false,True,rectangular,1549,46,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MjqfZNaC1og,Your 'To Be' List,,2025-06-11T15:00:38Z,,22,PT32S,hd,false,True,rectangular,1647,51,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,P6IVPW-JnwY,Keep it simple,,2025-06-10T15:00:40Z,,22,PT52S,hd,false,True,rectangular,4195,172,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,SWgOYIcL5zI,Skill of listening,,2025-06-09T15:00:55Z,,22,PT47S,hd,false,True,rectangular,1379,39,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,B7WqsMn4XyM,Why CEOs Want You Back,,2025-06-08T15:00:27Z,,22,PT26S,hd,false,True,rectangular,1737,26,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9bMhC9Dz83w,Three Minutes Will Change Your Life,,2025-06-07T15:00:10Z,,22,PT39S,hd,false,True,rectangular,4540,82,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VWuq2JeZ4q4,Robots Already Run The Banking System,,2025-06-06T15:00:55Z,,22,PT45S,hd,false,True,rectangular,1446,36,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,P8W7omvJk-w,Want To Be Rich? Don't Start A Business...Do THIS,"In this video, Sandeep breaks down the 9 career decisions that helped him—and thousands of others—build real wealth without quitting their 9-5. From choosing the right industry and mastering high-leverage skills, to making bold moves, avoiding career traps, and using your evenings like a founder, this is a full-stack blueprint for becoming a millionaire inside a company. Whether you're in your 20s figuring it out or in your 30s trying to scale faster, these strategies combine data, personal stories, and frameworks that can change the trajectory of your career.",2025-06-06T13:00:45Z,,22,PT18M30S,hd,false,True,rectangular,179240,4772,144,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,B_aCLzsqRrY,How AI Will Change Your Day To Day Life,,2025-06-05T15:00:17Z,,22,PT28S,hd,false,True,rectangular,1468,36,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ReFwLiNuwDU,How I'd Become A Millionaire Again,,2025-06-04T15:00:47Z,,22,PT25S,hd,false,True,rectangular,4566,146,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,BA-eXQSeDcg,Golden rule of communications,,2025-06-03T15:00:24Z,,22,PT54S,hd,false,True,rectangular,1163,36,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kX3dXIXkZRA,"The 5 ""Ships""",,2025-06-02T15:01:26Z,,22,PT35S,hd,false,True,rectangular,1481,42,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9dLxeuxX1ac,The Best Companies Are Like Religion,,2025-06-01T15:00:20Z,,22,PT24S,hd,false,True,rectangular,1364,38,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,G_aS4MQL4jQ,Google's Recruiting Strategy,,2025-05-31T15:00:34Z,,22,PT21S,hd,false,True,rectangular,612,14,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,7bSmlRCOGBQ,Boring Billion Dollar Opportunity,,2025-05-30T15:00:17Z,,22,PT46S,hd,false,True,rectangular,2312,72,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,trCYZF0guAs,The Company That Changed Tech Forever...,"In this video, Sandeep breaks down the unbelievable rise of NVIDIA—from three engineers sketching a chip on a napkin at Denny’s to building the most important AI company on the planet. You’ll learn how they survived near-bankruptcy, invented the GPU, and sparked a trillion-dollar AI boom—plus why their biggest customers might become their biggest threats. If you’re building in tech, business, or just want to understand what it really takes to win, this is a masterclass in strategy, resilience, and reinvention.",2025-05-30T13:01:45Z,,22,PT21M53S,hd,false,True,rectangular,7776,197,14,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,u8IEr8GVG0A,This Guy Built A $10M Business Without Any Sales Reps,,2025-05-29T15:01:40Z,,22,PT43S,hd,false,True,rectangular,2659,78,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,H2eLyY1_4pg,AI's Influence on Military Defense,,2025-05-28T15:00:33Z,,22,PT56S,hd,false,True,rectangular,1111,37,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5ps3_VawpgQ,How To Grow Your Network,,2025-05-27T15:00:10Z,,22,PT27S,hd,false,True,rectangular,2604,92,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,arNEUyhPYLQ,The most broken system in America,,2025-05-26T15:00:06Z,,22,PT49S,hd,false,True,rectangular,2235,75,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gsI0p5B7oaU,How NVIDIA Became Successful,,2025-05-25T15:01:09Z,,22,PT31S,hd,false,True,rectangular,5488,95,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,qW_8G_i_pUY,My First Big Break,,2025-05-24T15:01:30Z,,22,PT50S,hd,false,True,rectangular,5628,143,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vbJIsmkJTZk,Amazon's Hiring System,,2025-05-23T15:01:40Z,,22,PT27S,hd,false,True,rectangular,2180,47,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,K2bXEHsrIJA,How To Build Systems So Your Life Runs On Easy Mode,"Every breakthrough—whether in life or business—starts with a system. In this video, Sandeep breaks down the 9 systems that helped him scale companies to tens of millions in revenue. From hiring top-tier talent and building a culture of trust, to installing communication rituals and leveraging AI agents, these are the frameworks that turn chaos into clarity. If you’re serious about building something that runs without you, this is the roadmap.",2025-05-23T13:00:38Z,,22,PT13M23S,hd,false,True,rectangular,61235,2204,63,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,CfnlbupZJ8M,Money is Freedom,,2025-05-22T19:33:42Z,,22,PT29S,hd,false,True,rectangular,1779,29,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VB0FebOxTX8,Should you work from your bed?,,2025-05-21T15:01:00Z,,22,PT29S,hd,false,True,rectangular,1551,28,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,WfaFvYLjv8U,This Hacker Uncovered Something BIG,,2025-05-20T15:01:03Z,,22,PT35S,hd,false,True,rectangular,2248,26,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bheH6tN1mh8,WTF is 'Box Breathing'?,,2025-05-19T19:16:19Z,,22,PT26S,hd,false,True,rectangular,1224,27,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fWYhgNPtQ0s,Remote Work Only Works When These 3 Things Are True,,2025-05-18T15:01:05Z,,22,PT48S,hd,false,True,rectangular,1083,31,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ID3P6Pl3NG0,A Story You've Never Heard,,2025-05-17T15:00:26Z,,22,PT33S,hd,false,True,rectangular,2416,39,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fVaPJI95qvc,Communicate With Confidence: The Blueprint For Mastering Every Conversation,"In this video, tech CEO Sandeep Swadia breaks down the 8 mental and communication shifts that every business leader, manager, and ambitious professional needs to master. He shares real-world stories and practical tools for navigating high-stakes conversations, building trust, and speaking with clarity and confidence—whether you’re leading a team, pitching clients, or just trying to be heard. From decoding miscommunication to choosing the right medium and mastering your voice under pressure, this is a tactical guide to becoming a more effective communicator in business and life.",2025-05-16T17:18:21Z,,22,PT11M24S,hd,false,True,rectangular,112784,3579,108,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,WqUL28K7KZs,Is This The Best Hidden Business Opportunity?,,2025-05-16T15:00:52Z,,22,PT20S,hd,false,True,rectangular,3010,41,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,d6yRJXMBZzI,Remember ANYTHING Easily,,2025-05-15T15:01:07Z,,22,PT23S,hd,false,True,rectangular,1196,27,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MclGy-98JeM,This 30 Year Old Built A $125 Million Using A Mic and A Phone,,2025-05-14T15:00:40Z,,22,PT39S,hd,false,True,rectangular,1596,40,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,hjyzJ_g5KN0,This is why anxiety holds you back,,2025-05-13T15:01:15Z,,22,PT27S,hd,false,True,rectangular,1088,23,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,_5g0wuTZ1l8,3 Best Movies Every Entrepreneur Should Watch,,2025-05-12T15:00:55Z,,22,PT36S,hd,false,True,rectangular,1770,47,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,abiJbzmxlQc,Dating VS Investing,,2025-05-11T16:00:53Z,,22,PT37S,hd,false,True,rectangular,1411,6,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,T3Iwrh-6elM,Google's Made Our Business Pivot,,2025-05-10T15:00:43Z,,22,PT41S,hd,false,True,rectangular,3119,33,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VU4jZLULPoY,The Realities of Being an Entrepreneur,,2025-05-09T15:00:50Z,,22,PT38S,hd,false,True,rectangular,1224,34,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vhzsQw2LiUY,Why Companies Hate Work From Home Now,"Remote work may feel like freedom, but what if it's holding your career back? In this video, Sandeep Swadia former CEO and board member of billion-dollar companies shares 5 brutal truths about remote work—and why it could be the beginning of the end. 

From missed promotions and weaker teams to the lost art of mentorship, this deep dive explores the hidden costs of working from home and what top-performing professionals are doing differently. 

If you're early in your career or serious about leveling up, this might change the way you think about showing up.",2025-05-09T13:01:38Z,,22,PT12M9S,hd,false,True,rectangular,16339,485,97,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9_ExR6MTNjE,How To Get Free Money,,2025-05-08T15:00:12Z,,22,PT36S,hd,false,True,rectangular,1290,15,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fLX24sJADcw,The Biggest Mistake You’ll Make Chasing Success,,2025-05-07T15:01:10Z,,22,PT39S,hd,false,True,rectangular,1486,39,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,rgB_bjmLU3E,Homeless to Millionaire: The Power of Investing,,2025-05-06T15:01:27Z,,22,PT45S,hd,false,True,rectangular,2556,45,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HNhWl3z-iFg,Is Doomsday Real?,,2025-05-05T15:00:34Z,,22,PT22S,hd,false,True,rectangular,1461,16,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vDe8FQbguGo,College or No College?,,2025-05-04T15:01:24Z,,22,PT35S,hd,false,True,rectangular,1579,34,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,br0KR02BWtA,Best Job For Women,,2025-05-03T15:01:02Z,,22,PT17S,hd,false,True,rectangular,1582,24,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,oPoDB34xu84,The Biggest FILM Disaster Ever,,2025-05-02T15:01:24Z,,22,PT31S,hd,false,True,rectangular,3483,67,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jI2D95XNciY,How To ACTUALLY Make Money In Tech In 2025,"In this video, tech CEO Sandeep Swadia breaks down the reality of the tech job market in 2025—what’s changed, what roles are in demand, and how to position yourself to get hired. He shares insights from inside the industry, including which skills companies are prioritizing, why AI is creating entirely new job categories, and how non-traditional paths like bootcamps and portfolios are now competing with degrees. This is the practical guide to landing a high-paying tech job in today’s evolving landscape.",2025-05-02T13:01:19Z,,22,PT8M42S,hd,false,True,rectangular,85425,2668,185,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9yaF4oYiQ94,This 1 Trick Makes Discipline EASY,,2025-05-01T15:00:26Z,,22,PT15S,hd,false,True,rectangular,3734,101,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,sM4iqdLrpWU,How Do Ski Resorts Make Money In Summer?,,2025-04-30T15:01:34Z,,22,PT23S,hd,false,True,rectangular,1461,31,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,2Z2bGgy_R_8,Don’t Make This Mistake When Flying,,2025-04-29T21:00:06Z,,22,PT52S,hd,false,True,rectangular,24422,234,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9-_Nk_2Yn6g,If you're struggling at work... watch this,,2025-04-28T15:00:23Z,,22,PT26S,hd,false,True,rectangular,1635,27,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5seu_jEA3SU,I had dinner with an AI startup founder: here's what I learned!,,2025-04-27T15:00:07Z,,22,PT29S,hd,false,True,rectangular,1254,9,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ZE4E-YkFZZ8,The Purpose of a Business,,2025-04-26T15:00:59Z,,22,PT39S,hd,false,True,rectangular,1068,27,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,XtyM0IxXNMw,This Earthquake is ROCKING The Tech World,,2025-04-25T15:00:53Z,,22,PT28S,hd,false,True,rectangular,2054,16,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,llvdfauXkNE,These 7 Tiny Habits Will Transform Your Life,"In this video, Sandeep shares the 7 tiny habits that helped him go from being homeless to leading companies worth over $60 billion. These simple, often overlooked practices quietly reshape mindset, focus, and success over time. From unexpected rituals to subtle mindset shifts, this is a behind-the-scenes look at the habits that quietly power the world’s top performers.",2025-04-25T13:01:32Z,,22,PT11M16S,hd,false,True,rectangular,67038,2317,64,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bHiyeUMn7JU,How To Beat Anxiety And Doubts,,2025-04-24T05:00:39Z,,22,PT18S,hd,false,True,rectangular,1851,37,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,OVL5HA_cIiI,The Reality of India,,2025-04-23T15:00:45Z,,22,PT49S,hd,false,True,rectangular,4431,56,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,-S_abk7SfaM,This Business Makes $200 Million Per Year,,2025-04-22T15:00:00Z,,22,PT37S,hd,false,True,rectangular,5021,50,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,W8umHzbd5WY,The Craziest Harvard Study,,2025-04-21T15:01:01Z,,22,PT24S,hd,false,True,rectangular,1176,17,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5m_o95fQZ68,The (Boring Businesses) Always Win,,2025-04-20T15:00:10Z,,22,PT16S,hd,false,True,rectangular,1430,28,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,4wXlgQX0G5U,Gladiator VS Gardener,,2025-04-19T15:00:07Z,,22,PT18S,hd,false,True,rectangular,1137,16,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,BvvGDQIlnvY,How To Get Rid Of FOMO,,2025-04-18T15:00:30Z,,22,PT37S,hd,false,True,rectangular,1191,23,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,E0fa5bDrE9Q,"Your Time Costs $1,000",,2025-04-17T15:00:30Z,,22,PT24S,hd,false,True,rectangular,2473,20,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,V2Bn_-0PKFc,The Biggest Problem Marriages Face Today,,2025-04-16T15:01:01Z,,22,PT34S,hd,false,True,rectangular,1626,21,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,TTnmmOnCH68,Warren Buffet's $1 Million Bet on Index Funds,,2025-04-15T15:00:45Z,,22,PT31S,hd,false,True,rectangular,5604,29,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bnzapDMSuSg,If I Had To Start Over From $0..Here's How I'd Become A Millionaire Again As A Beginner,"In this video, Sandeep breaks down exactly what you need to understand about money, inflation, and the market. Whether you're just getting started or want to protect what you’ve already built, he walks through how to invest your first $10k, the best accounts to grow your wealth, and how to navigate stocks, bonds, index funds, and more. If you’ve been waiting for a sign to take control of your finances—this is it.",2025-04-15T13:01:06Z,,22,PT13M31S,hd,false,True,rectangular,29120,840,22,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,m4DmC6HzOco,How To Use AI To Get A Job,,2025-04-14T15:01:14Z,,22,PT33S,hd,false,True,rectangular,940,14,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,xvAGUQRl2Tk,Getting A Job In The Worst Job Market Ever,,2025-04-13T15:01:28Z,,22,PT43S,hd,false,True,rectangular,1196,24,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,tZkOkxAfYzc,Why Your Resume Isn't Working,,2025-04-12T15:01:23Z,,22,PT57S,hd,false,True,rectangular,1417,35,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,8QvYH2JgrlY,Why Most Startups Fail,,2025-04-11T18:00:13Z,,22,PT31S,hd,false,True,rectangular,2032,47,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,31ZZ2cLacq0,THIS is how you can beat the market,,2025-04-10T18:00:07Z,,22,PT48S,hd,false,True,rectangular,1440,21,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,iVp96A65kJw,Do You Have These Mental Blocks?,,2025-04-09T18:00:38Z,,22,PT58S,hd,false,True,rectangular,1574,37,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,RbeVuX-0MXg,A Story About The Job Market in 2025,,2025-04-09T03:19:37Z,,22,PT55S,hd,false,True,rectangular,475,18,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,JOQaMXh47MY,Business Is A Video Game. Here's How To Win.,"In this video, Sandeep shares the hard-won lessons from building, scaling, and exiting five tech companies worth over $40 billion. From billion-dollar IPOs to strategic pivots and scaling content engines post-2008, he breaks down the frameworks and mindset shifts that helped him win in some of the toughest markets in tech. You’ll hear untold stories from inside the rise of IT services, search engines, media tech, and more—plus leadership philosophies and competitive strategies. If you're a founder, builder, or operator, this is a masterclass in how to win big.",2025-04-07T13:00:33Z,,22,PT9M5S,hd,false,True,rectangular,7883,195,11,0
